Hora,Actividad,Espacio,Profesor
09:00 – 09:40,Tenis (principiantes),exterior 1,Ignacio
11:00 – 12:00,Tenis (Intermedio),canchas 1 y 2,Ignacio
11:00 – 11:30,Matronatación,Piscina Climatizada,Martin – Valeria
12:00 – 13:00,Circo,Gimnasio C,Adriana – Virginia
17:00 – 18:00,Tenis (intermedio adultos),Cancha 5,Matias
18:00 – 19:00,Tenis (Principiantes),Cancha 5,Matias
19:00 – 20:00,Tenis (Avanzado),Cancha 5,Matias
08:00 – 21:00,,Sala de musculación
08:00 – 21:00,,Piscina
